,gamma_sample,k,run
0,0.06516261189885958,0.1,0.0
1,0.05057374589277234,0.1,1.0
2,0.18923281211676568,0.1,2.0
3,0.042088507329604216,0.1,3.0
4,0.08434438426214119,0.1,4.0
5,0.09853621621997596,0.1,5.0
6,0.06094003421259127,0.1,6.0
7,0.24697490751185328,0.1,7.0
8,0.32105147012945795,0.1,8.0
9,0.14514147925589777,0.1,9.0
10,0.3351495747469491,0.1,10.0
11,0.3004016245784401,0.1,11.0
12,0.2075514721693665,0.1,12.0
13,0.1299347134906496,0.1,13.0
14,0.245288956106823,0.1,14.0
15,0.03719654647479842,0.1,15.0
16,0.06600224318303596,0.1,16.0
17,0.17261225546842973,0.1,17.0
18,0.24617109064699202,0.1,18.0
19,0.21132672713397432,0.1,19.0
20,0.1739984060420882,0.1,20.0
21,0.3271107015740047,0.1,21.0
22,0.30560519156931815,0.1,22.0
23,0.09263328704774737,0.1,23.0
24,0.09819769907585169,0.1,24.0
25,0.07217329161310641,0.1,25.0
26,0.03782489187250894,0.1,26.0
27,0.12058852929504486,0.1,27.0
28,0.056327255335462956,0.1,28.0
29,0.2450606893784726,0.1,29.0
30,0.30365739027354544,0.1,30.0
31,0.2163218241112805,0.1,31.0
32,0.05391039158234167,0.1,32.0
33,0.2380892563554716,0.1,33.0
34,0.2498088519351468,0.1,34.0
35,0.1392346671491269,0.1,35.0
36,0.1984881385035561,0.1,36.0
37,0.15249315346802228,0.1,37.0
38,0.03515775183742083,0.1,38.0
39,0.2686073478649036,0.1,39.0
40,0.32375718520461244,0.1,40.0
41,0.048923216565315786,0.1,41.0
42,0.2637932842730346,0.1,42.0
43,0.19993168865193162,0.1,43.0
44,0.1905876229077673,0.1,44.0
45,0.13957233602970048,0.1,45.0
46,0.07186392940278918,0.1,46.0
47,0.07955201577655105,0.1,47.0
48,0.10847003486530563,0.1,48.0
49,0.3104020746017648,0.1,49.0
50,0.2383281971073008,0.1,50.0
51,0.1712616821389899,0.1,51.0
52,0.34292649619898435,0.1,52.0
53,0.2673379539125235,0.1,53.0
54,0.0682954796884612,0.1,54.0
55,0.10978469337097331,0.1,55.0
56,0.2698095294540809,0.1,56.0
57,0.035542257347658986,0.1,57.0
58,0.36690122162195893,0.1,58.0
59,0.3298816367481871,0.1,59.0
60,0.3612091853397751,0.1,60.0
61,0.2486948845778992,0.1,61.0
62,0.2859012684366888,0.1,62.0
63,0.0868291050333643,0.1,63.0
64,0.2972320164414265,0.1,64.0
65,0.2488755203398123,0.1,65.0
66,0.16313779270991485,0.1,66.0
67,0.05934516251134497,0.1,67.0
68,0.16015622823364542,0.1,68.0
69,0.15936728362733568,0.1,69.0
70,0.05467711803523474,0.1,70.0
71,0.23055562926761008,0.1,71.0
72,0.3443331564071468,0.1,72.0
73,0.2615441794496569,0.1,73.0
74,0.038084518848303134,0.1,74.0
75,0.23516463899500703,0.1,75.0
76,0.3755730127850467,0.1,76.0
77,0.14879039197241412,0.1,77.0
78,0.2505041468574569,0.1,78.0
79,0.17409535163522777,0.1,79.0
80,0.23029333282339193,0.1,80.0
81,0.19938609147081543,0.1,81.0
82,0.31266279048272544,0.1,82.0
83,0.2509397281863623,0.1,83.0
84,0.0459175455019369,0.1,84.0
85,0.06455629687370362,0.1,85.0
86,0.34044211270142627,0.1,86.0
87,0.2589708150432253,0.1,87.0
88,0.029972706995657985,0.1,88.0
89,0.24740390660330683,0.1,89.0
90,0.20506275620212422,0.1,90.0
91,0.18845972724693316,0.1,91.0
92,0.18340269704799475,0.1,92.0
93,0.29199311089682406,0.1,93.0
94,0.12040995751803008,0.1,94.0
95,0.17504391178937168,0.1,95.0
96,0.2673483767477225,0.1,96.0
97,0.09102708146232807,0.1,97.0
98,0.1529590352696037,0.1,98.0
99,0.0981892688507229,0.1,99.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
225,0.0,0.0,0.0
226,0.0,0.0,0.0
227,0.0,0.0,0.0
228,0.0,0.0,0.0
229,0.0,0.0,0.0
230,0.0,0.0,0.0
231,0.0,0.0,0.0
232,0.0,0.0,0.0
233,0.0,0.0,0.0
234,0.0,0.0,0.0
235,0.0,0.0,0.0
236,0.0,0.0,0.0
237,0.0,0.0,0.0
238,0.0,0.0,0.0
239,0.0,0.0,0.0
240,0.0,0.0,0.0
241,0.0,0.0,0.0
242,0.0,0.0,0.0
243,0.0,0.0,0.0
244,0.0,0.0,0.0
245,0.0,0.0,0.0
246,0.0,0.0,0.0
247,0.0,0.0,0.0
248,0.0,0.0,0.0
249,0.0,0.0,0.0
250,0.0,0.0,0.0
251,0.0,0.0,0.0
252,0.0,0.0,0.0
253,0.0,0.0,0.0
254,0.0,0.0,0.0
255,0.0,0.0,0.0
256,0.0,0.0,0.0
257,0.0,0.0,0.0
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
