,gamma_sample,k,run
0,0.016253393777695146,100.0,0.0
1,0.01506845438318012,100.0,1.0
2,0.015499620742415132,100.0,2.0
3,0.015233613030993173,100.0,3.0
4,0.016990995959239377,100.0,4.0
5,0.016276050110510067,100.0,5.0
6,0.015636778391367415,100.0,6.0
7,0.017147005718231877,100.0,7.0
8,0.0177943369543515,100.0,8.0
9,0.013214708861425117,100.0,9.0
10,0.017969681498963053,100.0,10.0
11,0.016494142306549518,100.0,11.0
12,0.01603074934072687,100.0,12.0
13,0.01826717102958539,100.0,13.0
14,0.014486856051163625,100.0,14.0
15,0.016592755250928834,100.0,15.0
16,0.013521643833679774,100.0,16.0
17,0.01384309019096021,100.0,17.0
18,0.01593961600810359,100.0,18.0
19,0.015575328936595597,100.0,19.0
20,0.013268782197968912,100.0,20.0
21,0.017214739392020256,100.0,21.0
22,0.015565650722438717,100.0,22.0
23,0.013497659120785332,100.0,23.0
24,0.015291488914669894,100.0,24.0
25,0.01828619914085515,100.0,25.0
26,0.020309361169931348,100.0,26.0
27,0.016143330115933566,100.0,27.0
28,0.013469063706954486,100.0,28.0
29,0.01939609197892201,100.0,29.0
30,0.01714476040771342,100.0,30.0
31,0.015330008490573687,100.0,31.0
32,0.01575820339028587,100.0,32.0
33,0.013011126591392468,100.0,33.0
34,0.015208500639514684,100.0,34.0
35,0.015748560817162527,100.0,35.0
36,0.015114958438350541,100.0,36.0
37,0.012392705242008917,100.0,37.0
38,0.01677118210414551,100.0,38.0
39,0.0156934137385483,100.0,39.0
40,0.01514232395044848,100.0,40.0
41,0.014852331202558612,100.0,41.0
42,0.020858791295061182,100.0,42.0
43,0.015902993264012566,100.0,43.0
44,0.015835566338263413,100.0,44.0
45,0.014431348555461531,100.0,45.0
46,0.013618141091239115,100.0,46.0
47,0.01581201682866011,100.0,47.0
48,0.017237915025503325,100.0,48.0
49,0.017386524881760373,100.0,49.0
50,0.016934388664521755,100.0,50.0
51,0.01654412747256,100.0,51.0
52,0.014112709574710766,100.0,52.0
53,0.018222344953722307,100.0,53.0
54,0.01649146309527693,100.0,54.0
55,0.01669320094538206,100.0,55.0
56,0.01835565578312598,100.0,56.0
57,0.01908680042175174,100.0,57.0
58,0.012702301349108148,100.0,58.0
59,0.02042696580931118,100.0,59.0
60,0.018474258799435043,100.0,60.0
61,0.013037640955931285,100.0,61.0
62,0.015397572276157328,100.0,62.0
63,0.015811662871178515,100.0,63.0
64,0.012842735638459318,100.0,64.0
65,0.01599768879805807,100.0,65.0
66,0.017541644454386107,100.0,66.0
67,0.014063917830768668,100.0,67.0
68,0.018387826448303682,100.0,68.0
69,0.017158360620819133,100.0,69.0
70,0.014572162874730994,100.0,70.0
71,0.017089725270510267,100.0,71.0
72,0.01485523152518797,100.0,72.0
73,0.010852763293715158,100.0,73.0
74,0.016093237792484377,100.0,74.0
75,0.016857523355518357,100.0,75.0
76,0.01538317238749556,100.0,76.0
77,0.015837736311297076,100.0,77.0
78,0.014404130184502604,100.0,78.0
79,0.014497518610174292,100.0,79.0
80,0.014680309999033168,100.0,80.0
81,0.016880801738629544,100.0,81.0
82,0.02188394186222294,100.0,82.0
83,0.016314896220741996,100.0,83.0
84,0.015507564553932839,100.0,84.0
85,0.016005192451484903,100.0,85.0
86,0.01893066116801813,100.0,86.0
87,0.015066995827787115,100.0,87.0
88,0.014065163382561476,100.0,88.0
89,0.016852356898120147,100.0,89.0
90,0.012512015710559533,100.0,90.0
91,0.013182649247195827,100.0,91.0
92,0.013612576934442584,100.0,92.0
93,0.015186160514260943,100.0,93.0
94,0.012827576254233638,100.0,94.0
95,0.014861357462364227,100.0,95.0
96,0.01645264884876267,100.0,96.0
97,0.013944071033829716,100.0,97.0
98,0.01588558423944638,100.0,98.0
99,0.02115457077393563,100.0,99.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
