,gamma_sample,k,run
0,0.0339021894383945,0.1,0.0
1,0.07840092507728119,0.1,1.0
2,0.27523786998931654,0.1,2.0
3,0.04990766408080184,0.1,3.0
4,0.180086099884195,0.1,4.0
5,0.04097575599734338,0.1,5.0
6,0.0721223919092879,0.1,6.0
7,0.08645411067441923,0.1,7.0
8,0.07247569185368366,0.1,8.0
9,0.08602080785065888,0.1,9.0
10,0.15590528108903565,0.1,10.0
11,0.108185984420122,0.1,11.0
12,0.07435998783112355,0.1,12.0
13,0.06786713254249307,0.1,13.0
14,0.09338965014583667,0.1,14.0
15,0.04741649121697782,0.1,15.0
16,0.06478668490183845,0.1,16.0
17,0.12014322726415527,0.1,17.0
18,0.09477423969891795,0.1,18.0
19,0.1667871893788587,0.1,19.0
20,0.0953611993007728,0.1,20.0
21,0.24254388834499904,0.1,21.0
22,0.12143996714131239,0.1,22.0
23,0.053550268351544236,0.1,23.0
24,0.10785819421984276,0.1,24.0
25,0.26672438278765326,0.1,25.0
26,0.05729170570450666,0.1,26.0
27,0.1051124667376318,0.1,27.0
28,0.20014759809572624,0.1,28.0
29,0.06830736937372656,0.1,29.0
30,0.23475432139972446,0.1,30.0
31,0.034748776024466646,0.1,31.0
32,0.16169848670103432,0.1,32.0
33,0.06958453722359326,0.1,33.0
34,0.3428739618921011,0.1,34.0
35,0.11092524136879275,0.1,35.0
36,0.153590129378548,0.1,36.0
37,0.16724928488123858,0.1,37.0
38,0.24283765904645527,0.1,38.0
39,0.12082364533801285,0.1,39.0
40,0.16664626271969543,0.1,40.0
41,0.11717708730211784,0.1,41.0
42,0.1594043669661664,0.1,42.0
43,0.10779564583978093,0.1,43.0
44,0.05066491546670394,0.1,44.0
45,0.10101463246033339,0.1,45.0
46,0.07440116581170393,0.1,46.0
47,0.11606651383920039,0.1,47.0
48,0.09479904083288182,0.1,48.0
49,0.05134211225221116,0.1,49.0
50,0.2384458289885492,0.1,50.0
51,0.03677233253757091,0.1,51.0
52,0.03805297753052146,0.1,52.0
53,0.3068842895074726,0.1,53.0
54,0.08492242410426812,0.1,54.0
55,0.04765259195827949,0.1,55.0
56,0.26842167241507453,0.1,56.0
57,0.0773086923786549,0.1,57.0
58,0.07891032830302683,0.1,58.0
59,0.2914705474826683,0.1,59.0
60,0.09262237926440672,0.1,60.0
61,0.28776356163246636,0.1,61.0
62,0.03333355607877131,0.1,62.0
63,0.06704445802604059,0.1,63.0
64,0.10703451473553621,0.1,64.0
65,0.13926416439888958,0.1,65.0
66,0.25785831392461117,0.1,66.0
67,0.04517308668914839,0.1,67.0
68,0.10021036322899787,0.1,68.0
69,0.11298894413695541,0.1,69.0
70,0.2999072043966453,0.1,70.0
71,0.028618414271722552,0.1,71.0
72,0.19890127545712566,0.1,72.0
73,0.2886530274202813,0.1,73.0
74,0.07213135183229226,0.1,74.0
75,0.1232317428908743,0.1,75.0
76,0.07833693919467634,0.1,76.0
77,0.11610495491119335,0.1,77.0
78,0.05785963341980145,0.1,78.0
79,0.03729540456699576,0.1,79.0
80,0.09204514506467844,0.1,80.0
81,0.21986514676098698,0.1,81.0
82,0.023868258585315157,0.1,82.0
83,0.13611785550067743,0.1,83.0
84,0.05086320469276135,0.1,84.0
85,0.2286697276266163,0.1,85.0
86,0.0827074073548223,0.1,86.0
87,0.11468979066297516,0.1,87.0
88,0.04999235953116003,0.1,88.0
89,0.14840271350094056,0.1,89.0
90,0.031836641257051435,0.1,90.0
91,0.34938530553946934,0.1,91.0
92,0.07408875363196091,0.1,92.0
93,0.04797461159723548,0.1,93.0
94,0.2986134662959115,0.1,94.0
95,0.04560097478848251,0.1,95.0
96,0.09508472657026809,0.1,96.0
97,0.05602807679725473,0.1,97.0
98,0.08755041156546625,0.1,98.0
99,0.2887548961861748,0.1,99.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
