,gamma_sample,k,run,timestep,sample
0,0.016627284734571084,5.0,8.0,0.0,8
1,0.021124743478167108,4.97,8.0,300.0,8
2,0.029908582624304826,4.94,8.0,600.0,8
3,0.028498569799694673,4.91,8.0,900.0,8
4,0.024222680302014365,4.88,8.0,1200.0,8
5,0.0350171814315071,4.85,8.0,1500.0,8
6,0.025797887237203835,4.82,8.0,1800.0,8
7,0.009248691579771057,4.79,8.0,2100.0,8
8,0.022921227413722572,4.76,8.0,2400.0,8
9,0.027780260263420366,4.73,8.0,2700.0,8
10,0.021708295627724306,4.7,8.0,3000.0,8
11,0.03860388491417778,4.67,8.0,3300.0,8
12,0.028297313209350257,4.64,8.0,3600.0,8
13,0.019275399373263474,4.61,8.0,3900.0,8
14,0.020330848495966714,4.58,8.0,4200.0,8
15,0.024478771880410054,4.55,8.0,4500.0,8
16,0.015771522020838154,4.52,8.0,4800.0,8
17,0.015778771988082647,4.49,8.0,5100.0,8
18,0.02243535878202847,4.46,8.0,5400.0,8
19,0.025894550298262844,4.43,8.0,5700.0,8
20,0.046909825479699824,4.4,8.0,6000.0,8
21,0.01864003231368546,4.37,8.0,6300.0,8
22,0.028154096862720836,4.34,8.0,6600.0,8
23,0.04721931304690292,4.31,8.0,6900.0,8
24,0.05705707017562671,4.28,8.0,7200.0,8
25,0.02317302237824754,4.25,8.0,7500.0,8
26,0.0237516377726529,4.22,8.0,7800.0,8
27,0.010304925930420077,4.19,8.0,8100.0,8
28,0.041344646825914017,4.16,8.0,8400.0,8
29,0.03566055137090805,4.13,8.0,8700.0,8
30,0.019599593217423016,4.1,8.0,9000.0,8
31,0.0180043157354806,4.07,8.0,9300.0,8
32,0.01848054394701623,4.04,8.0,9600.0,8
33,0.020907356569807554,4.01,8.0,9900.0,8
34,0.0257786105709856,3.98,8.0,10200.0,8
35,0.012373200119498188,3.95,8.0,10500.0,8
36,0.03186417792288392,3.92,8.0,10800.0,8
37,0.016686233892248842,3.89,8.0,11100.0,8
38,0.023298434517964504,3.86,8.0,11400.0,8
39,0.034482190247257474,3.83,8.0,11700.0,8
40,0.01465749041509756,3.8,8.0,12000.0,8
41,0.014011694874767697,3.77,8.0,12300.0,8
42,0.020129138670031983,3.74,8.0,12600.0,8
43,0.022679487147704645,3.71,8.0,12900.0,8
44,0.01778407926935152,3.68,8.0,13200.0,8
45,0.023412287153896323,3.65,8.0,13500.0,8
46,0.04486458539219972,3.62,8.0,13800.0,8
47,0.0325410720407137,3.59,8.0,14100.0,8
48,0.019556092511913217,3.56,8.0,14400.0,8
49,0.022185267172633347,3.53,8.0,14700.0,8
50,0.046273519122977044,3.5,8.0,15000.0,8
51,0.019248119413534014,3.47,8.0,15300.0,8
52,0.12732417446813366,3.44,8.0,15600.0,8
53,0.02065702199417531,3.41,8.0,15900.0,8
54,0.01781315368113116,3.38,8.0,16200.0,8
55,0.02735832546395922,3.35,8.0,16500.0,8
56,0.024023969080987768,3.32,8.0,16800.0,8
57,0.022735145293017286,3.29,8.0,17100.0,8
58,0.03232197352731321,3.26,8.0,17400.0,8
59,0.05162488246319806,3.23,8.0,17700.0,8
60,0.07422679933783193,3.2,8.0,18000.0,8
61,0.03469224744235398,3.17,8.0,18300.0,8
62,0.10579916661615191,3.14,8.0,18600.0,8
63,0.01985917338614787,3.11,8.0,18900.0,8
64,0.018475619125219788,3.08,8.0,19200.0,8
65,0.03574450911373987,3.05,8.0,19500.0,8
66,0.08941964799211156,3.02,8.0,19800.0,8
67,0.020515711308006557,2.99,8.0,20100.0,8
68,0.02941388576244875,2.96,8.0,20400.0,8
69,0.01601706026205633,2.93,8.0,20700.0,8
70,0.06291081062481454,2.9,8.0,21000.0,8
71,0.026934042682409412,2.87,8.0,21300.0,8
72,0.0188985987022062,2.84,8.0,21600.0,8
73,0.012689326555713722,2.81,8.0,21900.0,8
74,0.042104124438202876,2.78,8.0,22200.0,8
75,0.16578321179372746,2.75,8.0,22500.0,8
76,0.03510075015946491,2.72,8.0,22800.0,8
77,0.021778703555783915,2.69,8.0,23100.0,8
78,0.0177365914833799,2.66,8.0,23400.0,8
79,0.03395900368269358,2.63,8.0,23700.0,8
80,0.07202484256206584,2.6,8.0,24000.0,8
81,0.019110179002228462,2.57,8.0,24300.0,8
82,0.03611390097486707,2.54,8.0,24600.0,8
83,0.05766374607536427,2.51,8.0,24900.0,8
84,0.03320654975038553,2.48,8.0,25200.0,8
85,0.07230072945328557,2.45,8.0,25500.0,8
86,0.031343204106637185,2.42,8.0,25800.0,8
87,0.02917636404839197,2.39,8.0,26100.0,8
88,0.03216713962886867,2.36,8.0,26400.0,8
89,0.037626399921940425,2.33,8.0,26700.0,8
90,0.04306876028877478,2.3,8.0,27000.0,8
91,0.05885506257521499,2.27,8.0,27300.0,8
92,0.025356563347531735,2.24,8.0,27600.0,8
93,0.031197306131235558,2.21,8.0,27900.0,8
94,0.05189645969056207,2.18,8.0,28200.0,8
95,0.11785741569658933,2.15,8.0,28500.0,8
96,0.014151148496183616,2.12,8.0,28800.0,8
97,0.014984074470046557,2.09,8.0,29100.0,8
98,0.027813759876461508,2.06,8.0,29400.0,8
99,0.09544969150726096,2.03,8.0,29700.0,8
100,0.020319746609580386,2.0,8.0,30000.0,8
101,0.11304378905403283,1.97,8.0,30300.0,8
