,gamma_sample,k,run
0,0.007760665283355772,100.0,0.0
1,0.008348414095465773,100.0,1.0
2,0.0090334970653398,100.0,2.0
3,0.008401463563802586,100.0,3.0
4,0.008708187704633519,100.0,4.0
5,0.00808082939404503,100.0,5.0
6,0.007775246391417241,100.0,6.0
7,0.009840768441240596,100.0,7.0
8,0.007505504657340242,100.0,8.0
9,0.00807339398263883,100.0,9.0
10,0.010268817969439539,100.0,10.0
11,0.012527434501668426,100.0,11.0
12,0.008097441792789175,100.0,12.0
13,0.009716929822320192,100.0,13.0
14,0.009649287996930237,100.0,14.0
15,0.009147440513354546,100.0,15.0
16,0.006714643297498432,100.0,16.0
17,0.008479888272814855,100.0,17.0
18,0.0069914102084582,100.0,18.0
19,0.007374655870957062,100.0,19.0
20,0.0067600593627678875,100.0,20.0
21,0.010793287847553703,100.0,21.0
22,0.00700269738011748,100.0,22.0
23,0.007655117483690161,100.0,23.0
24,0.01235230823277382,100.0,24.0
25,0.008634584000647745,100.0,25.0
26,0.00782932182437768,100.0,26.0
27,0.010109363934287373,100.0,27.0
28,0.0106789555800203,100.0,28.0
29,0.008997837302250854,100.0,29.0
30,0.006976914679839021,100.0,30.0
31,0.012428654542122587,100.0,31.0
32,0.008756684214129338,100.0,32.0
33,0.009451605442062354,100.0,33.0
34,0.005940049715642106,100.0,34.0
35,0.00781432248698707,100.0,35.0
36,0.00847264299623015,100.0,36.0
37,0.008696533249019225,100.0,37.0
38,0.010931627709992127,100.0,38.0
39,0.011082035093973484,100.0,39.0
40,0.01324507830759287,100.0,40.0
41,0.007585821322827929,100.0,41.0
42,0.010592796866598947,100.0,42.0
43,0.010723045744323166,100.0,43.0
44,0.008073003044236665,100.0,44.0
45,0.006291440300515164,100.0,45.0
46,0.006971211912952786,100.0,46.0
47,0.009711556082998452,100.0,47.0
48,0.006345062065891926,100.0,48.0
49,0.007652421546259312,100.0,49.0
50,0.0094628497703367,100.0,50.0
51,0.008992337649680566,100.0,51.0
52,0.00953201578435273,100.0,52.0
53,0.010816997024133149,100.0,53.0
54,0.015043186572370547,100.0,54.0
55,0.009481211662589452,100.0,55.0
56,0.01290132648450357,100.0,56.0
57,0.009391994342635289,100.0,57.0
58,0.00757740979971494,100.0,58.0
59,0.015476378237277842,100.0,59.0
60,0.009580969985097092,100.0,60.0
61,0.011118094809900418,100.0,61.0
62,0.006857450640652077,100.0,62.0
63,0.008703452886759637,100.0,63.0
64,0.007632136271648802,100.0,64.0
65,0.007272765516965934,100.0,65.0
66,0.009621541246715066,100.0,66.0
67,0.009068010571972844,100.0,67.0
68,0.010834062707934942,100.0,68.0
69,0.01017081434081198,100.0,69.0
70,0.009073208546344361,100.0,70.0
71,0.007475318241340014,100.0,71.0
72,0.008774273654452118,100.0,72.0
73,0.005883040773880096,100.0,73.0
74,0.007635009375803685,100.0,74.0
75,0.00924313229082715,100.0,75.0
76,0.007898039373473862,100.0,76.0
77,0.009169802798779707,100.0,77.0
78,0.010829041612054923,100.0,78.0
79,0.007688243479164119,100.0,79.0
80,0.007862415959432769,100.0,80.0
81,0.008045572926910879,100.0,81.0
82,0.008093718955212069,100.0,82.0
83,0.009047243649321524,100.0,83.0
84,0.010017234966669867,100.0,84.0
85,0.008950954947707064,100.0,85.0
86,0.010057469799911404,100.0,86.0
87,0.008244398876455759,100.0,87.0
88,0.009018407379236138,100.0,88.0
89,0.00851012994346884,100.0,89.0
90,0.004893406504567859,100.0,90.0
91,0.006624551438851604,100.0,91.0
92,0.004876089471589025,100.0,92.0
93,0.00824866453981465,100.0,93.0
94,0.008351388744742168,100.0,94.0
95,0.008922162860239563,100.0,95.0
96,0.008501541958329955,100.0,96.0
97,0.007222186550001253,100.0,97.0
98,0.009872152961021893,100.0,98.0
99,0.01562888316319649,100.0,99.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
