,gamma_sample,k,run
0,0.03398055371834585,0.001,0.0
1,0.05720327035509386,0.001,1.0
2,0.08680434649793443,0.001,2.0
3,0.0935428591949887,0.001,3.0
4,0.05118898130704909,0.001,4.0
5,0.02936645768741002,0.001,5.0
6,0.02956358384493632,0.001,6.0
7,0.05416236549444134,0.001,7.0
8,0.08081862372482476,0.001,8.0
9,0.06839081660387507,0.001,9.0
10,0.08730215119659764,0.001,10.0
11,0.09032659029344402,0.001,11.0
12,0.06990157153228307,0.001,12.0
13,0.07057880374828782,0.001,13.0
14,0.1281089562878305,0.001,14.0
15,0.057937039869575144,0.001,15.0
16,0.08645977330048364,0.001,16.0
17,0.06370354590399781,0.001,17.0
18,0.030751744948856803,0.001,18.0
19,0.09276003444063699,0.001,19.0
20,0.0791928765296929,0.001,20.0
21,0.11630603326589821,0.001,21.0
22,0.10323990130961243,0.001,22.0
23,0.07456593744452393,0.001,23.0
24,0.08708715069089171,0.001,24.0
25,0.11667050849198105,0.001,25.0
26,0.11228744351275288,0.001,26.0
27,0.11012540400851906,0.001,27.0
28,0.11352644986817151,0.001,28.0
29,0.06880062911171067,0.001,29.0
30,0.08750403198381278,0.001,30.0
31,0.04355362412783098,0.001,31.0
32,0.10609184135738611,0.001,32.0
33,0.08864554995783087,0.001,33.0
34,0.12798296084789113,0.001,34.0
35,0.10200531699700084,0.001,35.0
36,0.0842525372841512,0.001,36.0
37,0.03763456833093475,0.001,37.0
38,0.03474944588334356,0.001,38.0
39,0.029710570751381633,0.001,39.0
40,0.04253133967723986,0.001,40.0
41,0.06605901894850272,0.001,41.0
42,0.08175731977741181,0.001,42.0
43,0.07615600051369026,0.001,43.0
44,0.035285128926199526,0.001,44.0
45,0.12827408738746124,0.001,45.0
46,0.04800760223392959,0.001,46.0
47,0.12277074925106128,0.001,47.0
48,0.08752876490954632,0.001,48.0
49,0.03520430835086209,0.001,49.0
50,0.09023632922013043,0.001,50.0
51,0.08294575633420087,0.001,51.0
52,0.05700356711412419,0.001,52.0
53,0.06983744234012976,0.001,53.0
54,0.105958919896602,0.001,54.0
55,0.08253055322342989,0.001,55.0
56,0.01845446034933485,0.001,56.0
57,0.11474556961746103,0.001,57.0
58,0.06493589302913111,0.001,58.0
59,0.04297924065789009,0.001,59.0
60,0.11186000460478512,0.001,60.0
61,0.048860431286070594,0.001,61.0
62,0.08365758463829034,0.001,62.0
63,0.07110214490356892,0.001,63.0
64,0.0774502845207252,0.001,64.0
65,0.1057499796918137,0.001,65.0
66,0.1001817497755197,0.001,66.0
67,0.10037038030025408,0.001,67.0
68,0.021293319050528104,0.001,68.0
69,0.12176955122628663,0.001,69.0
70,0.09260657427358382,0.001,70.0
71,0.04935585244490224,0.001,71.0
72,0.030601579032887023,0.001,72.0
73,0.1259450662096573,0.001,73.0
74,0.1051473178537902,0.001,74.0
75,0.10976918591718751,0.001,75.0
76,0.10385532246588931,0.001,76.0
77,0.021297578949744832,0.001,77.0
78,0.05465859107575176,0.001,78.0
79,0.07586733143920069,0.001,79.0
80,0.09367027958900657,0.001,80.0
81,0.024168123370401216,0.001,81.0
82,0.1482872050868405,0.001,82.0
83,0.02523396597933073,0.001,83.0
84,0.08402787533160751,0.001,84.0
85,0.09758150638912338,0.001,85.0
86,0.11930934396703982,0.001,86.0
87,0.06766180760419202,0.001,87.0
88,0.016226056937370045,0.001,88.0
89,0.08193680237605212,0.001,89.0
90,0.030868271949687994,0.001,90.0
91,0.11367422062210555,0.001,91.0
92,0.11762996665987414,0.001,92.0
93,0.02408316694982138,0.001,93.0
94,0.1068919575686529,0.001,94.0
95,0.05516704049856904,0.001,95.0
96,0.07110521812290158,0.001,96.0
97,0.03501954872290265,0.001,97.0
98,0.09439798902943111,0.001,98.0
99,0.11490331023327563,0.001,99.0
