,gamma_sample,k,run
0,0.013718137391810457,100.0,0.0
1,0.013064654224774383,100.0,1.0
2,0.014004443148773593,100.0,2.0
3,0.013996980097646876,100.0,3.0
4,0.015679497695279127,100.0,4.0
5,0.014591863220458235,100.0,5.0
6,0.013912768849223822,100.0,6.0
7,0.014668478342986001,100.0,7.0
8,0.014503258798571231,100.0,8.0
9,0.012808599972208658,100.0,9.0
10,0.018374590150004283,100.0,10.0
11,0.015965955894006727,100.0,11.0
12,0.014807300732229816,100.0,12.0
13,0.017731409283667645,100.0,13.0
14,0.012505149351058117,100.0,14.0
15,0.012759286524024478,100.0,15.0
16,0.010686616262580972,100.0,16.0
17,0.010944777275959338,100.0,17.0
18,0.01402734870867225,100.0,18.0
19,0.013293217134062982,100.0,19.0
20,0.011434595192586135,100.0,20.0
21,0.015909229355930976,100.0,21.0
22,0.015040665685177288,100.0,22.0
23,0.010839454729605003,100.0,23.0
24,0.015813981875257184,100.0,24.0
25,0.017217709117979138,100.0,25.0
26,0.017264330188319806,100.0,26.0
27,0.01415358760247913,100.0,27.0
28,0.014393612308583452,100.0,28.0
29,0.016302588476305294,100.0,29.0
30,0.014486977475134319,100.0,30.0
31,0.01612114385561339,100.0,31.0
32,0.014635517684588633,100.0,32.0
33,0.0121737842405104,100.0,33.0
34,0.012761638975299038,100.0,34.0
35,0.013455876133565185,100.0,35.0
36,0.012740237070557277,100.0,36.0
37,0.011390578723679497,100.0,37.0
38,0.014698055911355385,100.0,38.0
39,0.014946548671814532,100.0,39.0
40,0.016317123061339207,100.0,40.0
41,0.012548312433681692,100.0,41.0
42,0.01587288526179404,100.0,42.0
43,0.015100685084865523,100.0,43.0
44,0.011666604316252098,100.0,44.0
45,0.012416432589515958,100.0,45.0
46,0.011753308160190875,100.0,46.0
47,0.015790533536127065,100.0,47.0
48,0.012064878092912169,100.0,48.0
49,0.015395258630503318,100.0,49.0
50,0.015381180287437759,100.0,50.0
51,0.015684110302761713,100.0,51.0
52,0.013253495197579382,100.0,52.0
53,0.017507136890275686,100.0,53.0
54,0.01526321175636458,100.0,54.0
55,0.013880340172143353,100.0,55.0
56,0.018944641523449414,100.0,56.0
57,0.01874912401383317,100.0,57.0
58,0.011946530668383725,100.0,58.0
59,0.020154254923973026,100.0,59.0
60,0.018228002943551883,100.0,60.0
61,0.014655147387047348,100.0,61.0
62,0.013945255400990784,100.0,62.0
63,0.013917308850645915,100.0,63.0
64,0.011740067746283837,100.0,64.0
65,0.013395867521583843,100.0,65.0
66,0.015720074332835243,100.0,66.0
67,0.013442648684006976,100.0,67.0
68,0.015228146446473873,100.0,68.0
69,0.017556004014724944,100.0,69.0
